Clay vs. Ali: Distant Reading, Methodology, and Sport History	2019	['History']	www.jstor.org/stable/10.5406/jsporthistory.46.3.0380
Book Review :          Distant Readings: Topologies of German Culture in the Long Nineteenth Century                    Matt           Erlin                             Lynne           Tatlock	2015	['Language & Literature']	www.jstor.org/stable/10.2307/24550307
"Combining Close and Distant Reading: Jonathan Safran Foer's ""Tree of Codes"" and the Aesthetic of Bookishness"	2013	['Language & Literature']	www.jstor.org/stable/10.2307/23489282
Why Distant Reading Isn’t	2017	['Language & Literature']	www.jstor.org/stable/10.2307/27037376
"""DISTANT READING"": VICTORIAN INVESTMENTS IN HISTORY AND THE NOVEL"	2011	['Language & Literature']	www.jstor.org/stable/10.2307/41319890
A ‘Distant Reading’ of the ‘Chaser Theory’	2018	['Performing Arts', 'Film Studies']	www.jstor.org/stable/10.2307/j.ctt1zqrmrh.12
This, Too, Shall Pass: Distant Reading a Future in the Ruins of Cormac McCarthy's Postsouthern Novels	2017	['Language & Literature']	www.jstor.org/stable/10.5325/cormmccaj.15.2.0107
‘DISTANT READING’ ON A SMALL SCALE	2012	['Language & Literature']	www.jstor.org/stable/10.2307/48563735
