,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
total token_count,329687,337367,346835,369743,357308,364354,349297,358590,366122,358274,358678,345247,344945,361359,363292,375475,386655,402578,422269,429080,411730,402732,423237,402021,391301,400308,419884,395377,374108,390373,263391,255011,97354,78845,55250
Digital Humanities_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,10,11,5,27,6,13,14,9,5,0,3,2
Cultural Heritage_count,4,3,3,2,1,4,3,5,2,8,2,2,3,2,7,6,6,9,2,7,17,8,10,19,8,16,31,34,18,17,18,12,25,9,8
Humanities Computing_count,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Artificial Intelligence_count,8,1,1,2,1,4,1,3,0,0,0,2,1,1,1,2,1,2,0,1,0,1,1,1,1,1,3,3,6,11,7,7,5,4,9
Generative AI_count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
